PRODUCT_NAME,ADDED_SUGARS_100G,ALCOHOL_100G,ALPHA_LINOLENIC_ACID_100G,BIOTIN_100G,BUTYRIC_ACID_100G,CALCIUM_100G,CARBOHYDRATES_100G,CARBON_FOOTPRINT_100G,CARBON_FOOTPRINT_FROM_MEAT_OR_FISH_100G,CHLORIDE_100G,CHOLESTEROL_100G,CHROMIUM_100G,COCOA_100G,COPPER_100G,COUNTRIES_EN,ECOSCORE_GRADE,ECOSCORE_SCORE,ENERGY_100G,ENERGY_FROM_FAT_100G,ENERGY_KCAL_100G,ENERGY_KJ_100G,FAT_100G,FIBER_100G,FLUORIDE_100G,FOLATES_100G,FRUCTOSE_100G,FRUITS_VEGETABLES_NUTS_100G,FRUITS_VEGETABLES_NUTS_DRIED_100G,FRUITS_VEGETABLES_NUTS_ESTIMATE_100G,FRUITS_VEGETABLES_NUTS_ESTIMATE_FROM_INGREDIENTS_100G,GLUCOSE_100G,INSOLUBLE_FIBER_100G,IODINE_100G,IRON_100G,ISO3,LACTOSE_100G,LINOLEIC_ACID_100G,MAGNESIUM_100G,MALTODEXTRINS_100G,MANGANESE_100G,MOLYBDENUM_100G,MONOUNSATURATED_FAT_100G,NUTRISCORE_GRADE,NUTRISCORE_SCORE,NUTRITION_SCORE_FR_100G,OLEIC_ACID_100G,OMEGA_3_FAT_100G,OMEGA_6_FAT_100G,PANTOTHENIC_ACID_100G,PHOSPHORUS_100G,PHYLLOQUINONE_100G,PIB,POLYUNSATURATED_FAT_100G,POTASSIUM_100G,PROTEINS_100G,SALT_100G,SATURATED_FAT_100G,SELENIUM_100G,SODIUM_100G,SOLUBLE_FIBER_100G,STARCH_100G,SUCROSE_100G,SUGARS_100G,TRANS_FAT_100G,UNSATURATED_FAT_100G,VITAMIN_A_100G,VITAMIN_B12_100G,VITAMIN_B1_100G,VITAMIN_B2_100G,VITAMIN_B6_100G,VITAMIN_B9_100G,VITAMIN_C_100G,VITAMIN_D_100G,VITAMIN_E_100G,VITAMIN_K_100G,VITAMIN_PP_100G,ZINC_100G
SOYBEANS IN POD,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,558.0,0.0,133.33333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,13.333333333333,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATTO FERMENTED SOYBEANS,0.0,0.0,0.0,0.0,0.0,0.0,14.117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,837.0,0.0,200.0,0.0,8.2352941176471,12.941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,16.470588235294,0.47058823529413,1.1764705882353,0.0,0.188235294117652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOYA STICKS,0.0,0.0,0.0,0.0,0.0,0.0,28.571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,1345.0,0.0,321.42857142857,0.0,12.5,3.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,25.0,0.40178571428573,3.5714285714286,0.0,0.160714285714292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOYA BEAN FLOUR,0.0,0.0,0.0,0.0,0.0,0.1,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,2021.0,0.0,483.0,0.0,20.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,40.0,0.10922,0.0,0.0,0.043688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOYAPAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GUATEMALA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77715183063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOYA PAC INSTANTANEA,0.0,0.0,0.0,0.0,0.0,1.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COLOMBIA,7,0.0,1950.0,0.0,467.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015,0.009,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,28.0,28.0,0.0,0.0,0.0,0.0,0.833,0.0,270150956773.0,0.0,50.0,26.7,1.25,13.3,0.0,0.5,0.0,0.0,0.0,36.7,0.0,0.0,0.001,4e-06,0.0,0.00142,0.0004,5.33e-05,0.0,5.33e-05,0.0,0.0,0.0,0.01
SOYA PAC,0.0,0.0,0.0,0.0,0.0,1.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COLOMBIA,2,60.0,1950.0,0.0,467.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015,0.009,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,28.0,28.0,0.0,0.0,0.0,0.0,0.833,0.0,270150956773.0,0.0,50.0,26.7,1.25,13.3,0.0,0.5,0.0,0.0,0.0,36.7,0.0,0.0,0.001,4e-06,0.0,0.00142,0.0004,5.33e-05,0.0,5.33e-05,0.0,0.0,0.0,0.01
# SOI-YAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEXICO,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090514966786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WASABI AND SOY ALMONDS,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,2540.0,0.0,607.14285714286,0.0,53.571428571429,10.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,21.428571428571,1.0267857142857,3.5714285714286,0.0,0.41071428571428,0.0,0.0,0.0,7.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BABY RED & GREEN SWISS CHARD, BABY TAT SOI AND SPINACH",0.0,0.0,0.0,0.0,0.0,0.118,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,100.0,0.0,24.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00169,USA,0.0,0.0,0.071,0.0,0.0,0.0,0.0,1,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0005082,21060473613000.0,0.0,0.435,2.35,0.3225,0.0,0.0,0.129,0.0,0.0,0.0,1.18,0.0,0.0,0.0022941,0.0,0.0,0.0,0.0,0.0,0.0565,0.0,0.0,0.0005082,0.0,0.0
SOJA STUCKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GERMANY,2,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3889668895300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SOIGNON, GOAT CHEESE",0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,UNITED STATES,7,0.0,1331.0,0.0,318.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,21.43,1.30556,17.86,0.0,0.522224,0.0,0.0,0.0,0.0,0.0,0.0,0.0001071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SOIGNON, GOAT CHEESE BUCHETTE, PLAIN",0.0,0.0,0.0,0.0,0.0,0.143,3.57,0.0,0.0,0.0,0.071,0.0,0.0,0.0,UNITED STATES,4,34.0,1046.0,0.0,250.0,0.0,17.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,17.86,1.205,14.29,0.0,0.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0002142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SOIGNON, GOAT CHEESE BUCHETTE",0.0,0.0,0.0,0.0,0.0,0.143,3.57,0.0,0.0,0.0,0.071,0.0,0.0,0.0,UNITED STATES,5,8.0,1046.0,0.0,250.0,0.0,17.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,17.86,1.205,14.29,0.0,0.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0002142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MERCI CHEF!, SOIGNON, GOAT CHEESE BUCHETTE, HONEY",0.0,0.0,0.0,0.0,0.0,0.143,10.71,0.0,0.0,0.0,0.054,0.0,0.0,0.0,UNITED STATES,4,34.0,1197.0,0.0,286.0,0.0,17.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,17.86,0.535,14.29,0.0,0.214,0.0,0.0,0.0,10.71,0.0,0.0,0.0002142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VANILLA AL'MONDO PROTEIN SOY & DAIRY PROTEIN SHAKE,0.0,0.0,0.0,0.0,0.0,0.156,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,335.0,0.0,80.0,0.0,2.22,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,USA,0.0,0.0,0.018,0.0,0.0,0.0,0.0,5,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.162,4.22,0.07,0.33,0.0,0.028,0.0,0.0,0.0,8.22,0.0,0.0,0.0,2.4e-06,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.00117
MANGO PROTEIN FLAVORED SOY PROTEIN SHAKE,0.0,0.0,0.0,0.0,0.0,0.156,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89e-05,UNITED STATES,3,49.0,307.0,0.0,73.3,0.0,0.222,0.889,0.0,0.0,0.0,0.0,0.0,0.0,6.66666666666667,0.0,0.0,0.0,0.0008,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.1,5.56,0.22,0.0,0.0,0.0881,0.0,0.0,0.0,12.0,0.0,0.0,0.000433,2.4e-06,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0015
"NATURAL DIRECTIONS, ORGANIC SOY BEANS",0.0,0.0,0.0,0.0,0.0,0.062,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,2,72.0,515.0,0.0,123.0,0.0,5.38,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00277,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,10.0,0.75,0.77,0.0,0.3,0.0,0.0,0.0,1.54,0.0,0.0,2.31e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIOCHES AU SOJA ROUGE 250,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRANCE,7,0.0,1218.0,0.0,291.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639008701648.0,0.0,0.0,5.5,0.05,1.6,0.0,0.02,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMOGLI DI SOIA,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITALY,7,0.0,71.0,0.0,17.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897210466668.0,0.0,0.0,1.1,0.3,0.0,0.0,0.12,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"NISSUI, MACKEREL IN SOYBEAN PASTE",0.0,0.0,0.0,0.0,0.0,0.145,5.45,0.0,0.0,0.0,0.073,0.0,0.0,0.0,UNITED STATES,7,0.0,686.0,0.0,164.0,0.0,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,18.18,1.29286,1.82,0.0,0.517144,0.0,0.0,0.0,5.45,0.0,0.0,5.46e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SESAME SOY DRESSING,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,4,34.0,1177.0,0.0,281.25,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,6.25,4.7625,0.0,0.0,1.905,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOJA CRISPIES,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IRELAND,7,0.0,1515.0,0.0,362.0,0.0,2.0,1.79999995231628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425852281928.0,0.0,0.0,58.0,0.0,0.400000005960464,0.0,0.0,0.0,0.0,0.0,9.10000038146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOYBEAN PASTE STEW,0.0,0.0,0.0,0.0,0.0,0.0,3.695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,146.0,0.0,34.782608695652,0.0,1.5217391304348,2.1739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,2.8260869565217,0.89673913043478,0.21739130434783,0.0,0.358695652173912,0.0,0.0,0.0,1.304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROASTED & SALTED SOYBEANS,0.0,0.0,0.0,0.0,0.0,0.107,32.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,1941.0,0.0,464.0,0.0,25.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00386,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,35.71,0.4475,3.57,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.0,5.37e-05,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,0.0,0.0,0.0,0.0
SOYBEANS,0.0,0.0,0.0,0.0,0.0,0.107,32.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,1941.0,0.0,464.0,0.0,25.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00386,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,35.71,0.4475,3.57,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.0,5.37e-05,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,0.0,0.0,0.0,0.0
"ROASTED, SALTED SOYNUTS",0.0,0.0,0.0,0.0,0.0,0.13,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,1866.0,0.0,446.0,0.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,31.0,0.7025,3.0,0.0,0.281,0.0,0.0,0.0,0.0,0.0,0.0,9e-05,0.0,0.0,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0
SOYBEAN & LINSEED SOURDOUGH,0.0,0.0,0.0,0.0,0.0,0.0,36.3200012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,984.0,0.0,235.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,9.51999969482422,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.719999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN SHELL EDAMAME SOYBEANS,0.0,0.0,0.0,0.0,0.0,0.054,14.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,623.0,0.0,149.0,0.0,4.73,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00243,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,12.16,0.0175,0.68,0.0,0.007,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOICY BARBACUE CHICKEN OIZXA,0.0,0.0,0.0,0.0,0.0,0.0,31.34328358209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,937.0,0.0,223.88059701493,0.0,5.9701492537313,1.4925373134328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,9.7014925373134,1.0261194029851,2.9850746268657,0.0,0.41044776119404,0.0,0.0,0.0,2.9850746268657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAL VITAMINE D3 LIQUIDE 53ML SOIT 1760 GOUTTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRANCE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639008701648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PREMIUM ORGANIC EDAMAME SHELLED SOYBEANS,0.0,0.0,0.0,0.0,0.0,0.135,10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,623.0,0.0,149.0,0.0,6.76,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00243,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.541,12.16,0.135,0.68,0.0,0.054,0.0,0.0,0.0,2.7,0.0,0.0,4.05e-05,0.0,0.0,0.0,0.0,0.0,0.0162,0.0,0.0,0.0,0.0,0.0
SPICY AUBERGINE & SOY DUMPLINGS,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRANCE,7,0.0,695.0,0.0,166.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639008701648.0,0.0,0.0,3.7,0.85,0.8,0.0,0.34,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SOY CREAM, VANILLA BEAN",0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,753.0,0.0,180.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,2.0,0.2286,0.5,0.0,0.09144,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DOUBLE RAINBOW, SOY CREAM, VERY CHERRY CHIP",0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,837.0,0.0,200.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,2.0,0.225,1.5,0.0,0.09,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DOUBLE RAINBOW, SOY CREAM, MINT CHIP",0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,837.0,0.0,200.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,2.0,0.2,2.0,0.0,0.08,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORGANIC PREMIUM LIGHT SOY PASTE,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,837.0,0.0,200.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,3.5,10.0,7.75,0.0,0.0,3.1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EARTH’S BEST NON-GMO SOY INFANT FORMULA WITH IRON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
