PRODUCT_NAME,ADDITIVES_EN,ADDITIVES_EN_encoded,ALCOHOL_100G,ALLERGENS,ALLERGENS_encoded,ALPHA_LINOLENIC_ACID_100G,ARACHIDIC_ACID_100G,ARACHIDONIC_ACID_100G,BEHENIC_ACID_100G,BIOTIN_100G,CAFFEINE_100G,CALCIUM_100G,CAPROIC_ACID_100G,CAPRYLIC_ACID_100G,CARBOHYDRATES_100G,CARBON_FOOTPRINT_100G,CARBON_FOOTPRINT_FROM_MEAT_OR_FISH_100G,CHLORIDE_100G,CHOLESTEROL_100G,CHROMIUM_100G,COCOA_100G,COPPER_100G,CREATOR,CREATOR_encoded,ECOSCORE_GRADE,ECOSCORE_GRADE_encoded,ECOSCORE_SCORE,ENERGY_100G,ENERGY_FROM_FAT_100G,ENERGY_KCAL_100G,ENERGY_KJ_100G,FAT_100G,FIBER_100G,FOLATES_100G,FOOD_GROUPS_EN,FOOD_GROUPS_EN_encoded,FRUITS_VEGETABLES_NUTS_100G,FRUITS_VEGETABLES_NUTS_ESTIMATE_100G,FRUITS_VEGETABLES_NUTS_ESTIMATE_FROM_INGREDIENTS_100G,GONDOIC_ACID_100G,INGREDIENTS_TAGS,INGREDIENTS_TAGS_encoded,INGREDIENTS_TEXT,INGREDIENTS_TEXT_encoded,INSOLUBLE_FIBER_100G,IODINE_100G,IRON_100G,LIGNOCERIC_ACID_100G,MAGNESIUM_100G,MALTODEXTRINS_100G,MANGANESE_100G,MONOUNSATURATED_FAT_100G,NUTRISCORE_GRADE,NUTRISCORE_GRADE_encoded,NUTRISCORE_SCORE,NUTRITION_SCORE_FR_100G,OMEGA_3_FAT_100G,OMEGA_9_FAT_100G,PALMITIC_ACID_100G,PANTOTHENIC_ACID_100G,PHOSPHORUS_100G,PH_100G,POLYOLS_100G,POLYUNSATURATED_FAT_100G,POTASSIUM_100G,PROTEINS_100G,SALT_100G,SATURATED_FAT_100G,SELENIUM_100G,SILICA_100G,SODIUM_100G,SOLUBLE_FIBER_100G,STARCH_100G,SUGARS_100G,TRACES_EN,TRACES_EN_encoded,TRANS_FAT_100G,VITAMIN_A_100G,VITAMIN_B12_100G,VITAMIN_B1_100G,VITAMIN_B2_100G,VITAMIN_B6_100G,VITAMIN_B9_100G,VITAMIN_C_100G,VITAMIN_D_100G,VITAMIN_E_100G,VITAMIN_PP_100G,ZINC_100G
LUCKY NUGGETS,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KILIWEB,0.4325581395348837,UNKNOWN,1.0,0.15503875968992248,0.23065819861431872,0.0,0.13546099290780142,0.0,0.08643326143728008,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.6000000000000001,0.35135135135135137,0.35135135135135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12406947890818859,0.003440860266326667,0.013793103653809136,0.0,0.0,0.0034408602663266665,0.0,0.0,0.005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIQ2GO CRUNCHY PEANUTPASTE VEGAN,,0.0,0.0,EN:PEANUTS,0.8163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OPENFOODFACTS-CONTRIBUTORS,0.6,UNKNOWN,1.0,0.15503875968992248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.15402150140159598,0.0,"EN:DATE,EN:FRUIT,EN:PEANUT-PASTE,EN:NUT,EN:PEANUT,EN:RICE-PROTEIN,EN:RICE,EN:NATURAL-PEANUT-FLAVOUR",0.19364754098360656,"DATES, DATE SYRUP, PEANUT PASTE, RICE PROTEIN CONCENTRATE, PEANUT, NATURAL PEANUT FLAVOUR",0.19794871794871796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24324324324324326,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NUTS,DAIRY-PROTEINS",0.8453038674033149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MINI FALAFEL,"E270 - LACTIC ACID,E412 - GUAR GUM,E415 - XANTHAN GUM",0.5490196078431373,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KILIWEB,0.4325581395348837,B,0.16666666666666666,0.7674418604651163,0.2909930715935335,0.0,0.17092198581560286,0.0,0.15645514223194748,0.0,0.0,,0.0,0.0,0.0,0.11089548100914888,0.0,"FR:DELICIEUX-POIS-CHICHES,EN:ONION,EN:VEGETABLE,EN:ROOT-VEGETABLE,EN:PARSLEY,EN:HERB,EN:WATER,EN:SEA-SALT,EN:SALT,EN:GARLIC,EN:CUMIN,EN:SEED,EN:ACIDITY-REGULATOR,EN:SUNFLOWER-OIL,EN:OIL-AND-FAT,EN:VEGETABLE-OIL-AND-FAT,EN:VEGETABLE-OIL,EN:THICKENER,FR:ISSU-DE-SUCRE-DE-CANNE,EN:E270,EN:E412,EN:E415",0.8760245901639345,"DÉLICIEUX POIS CHICHES (70%), OIGNONS&QUOT; (12% ) PERSIL (10%), EAU, SEL MARIN, AIL, CUMIN, RÉGULATEUR D'ACIDITÉ (ACIDE LACTIQUE&QUOT;), HUILE DE TOURNESOL&QUOT;, ÉPAISSISSANTS (GOMME GUAR, GOMME XANTHANE). SANS GLUTEN, VÉGÉTALIEN. *ISSUS DE L'AGRICULTURE BIOLOGIQUE. *ISSU DE SUCRE DE CANNE.",0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.6000000000000001,0.3783783783783784,0.3783783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09429280397022333,0.0023655913978494624,0.03793103448275862,0.0,0.0,0.0023655913978494624,0.0,0.0,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANDWICH SPREAD TOMATE POIVRON COURGETTE,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEBLEOUF,0.8,UNKNOWN,1.0,0.15503875968992248,0.4396651270207852,0.0,0.25815602836879437,0.0,0.3741794310722101,0.0,0.0,"SALTY SNACKS,SALTY AND FATTY PRODUCTS",0.9210526315789473,0.0,0.0,0.28647999260696794,0.0,"EN:SUNFLOWER-OIL,EN:OIL-AND-FAT,EN:VEGETABLE-OIL-AND-FAT,EN:VEGETABLE-OIL,EN:SUNFLOWER-SEED,EN:PLANT,EN:SEED,EN:SUNFLOWER,EN:WATER,EN:RED-BELL-PEPPER,EN:VEGETABLE,EN:BELL-PEPPER,EN:LEMON-JUICE-FROM-CONCENTRATE,EN:FRUIT,EN:FRUIT-JUICE,EN:LEMON-JUICE,EN:TOMATO-PUREE,EN:TOMATO,EN:CONCENTRATED-APPLE-JUICE,EN:APPLE,EN:APPLE-JUICE,EN:COURGETTE,EN:AUBERGINE,EN:GARLIC,EN:ROOT-VEGETABLE,EN:SEA-SALT,EN:SALT,EN:CIDER-VINEGAR,EN:VINEGAR,EN:OREGANO,EN:HERB,EN:BASIL,EN:ROSEMARY",0.4426229508196722,"ZONNEBLOEMOLIE*, ZONNEBLOEMPITTEN*, WATER, RODE PAPRIKA* (11 %), CITROENSAP UIT CONCENTRAAT&QUOT;, TOMATENPUREE* (8%), GECONCENTREERD APPELSAP, COURGETTE* (2%), AUBERGINE*, KNOFLOOK, ZEEZOUT, CIDERAZIJN&QUOT;, OREGANO&QUOT;, BASILICUM*, ROZEMARIJN*.* VAN BIOLOGISCHE OORSPRONG.",0.9620512820512821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,0.8,0.5945945945945946,0.5945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05955334987593052,0.0025806451612903226,0.07241379310344828,0.0,0.0,0.0025806451612903226,0.0,0.0,0.042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOMATO KETCHUP BIO,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HAPPYCARROT,0.3209302325581395,B,0.16666666666666666,0.7674418604651163,0.1374133949191686,0.0,0.07943262411347518,0.14714064914992273,0.0010940919037199124,0.0,0.0,"FATS AND SAUCES,DRESSINGS AND SAUCES",0.42105263157894735,0.0,0.0,0.13201842977279643,0.0,"EN:TOMATO,EN:VEGETABLE,EN:SUGAR,EN:ADDED-SUGAR,EN:DISACCHARIDE,EN:ALCOHOL-VINEGAR,EN:VINEGAR,EN:SALT,EN:SPICE,EN:CONDIMENT,EN:ONION,EN:ROOT-VEGETABLE,EN:GARLIC-POWDER,EN:GARLIC,EN:CELERY",0.48155737704918034,"POMODORI, ZUCCHERO, ACETO DI ALCOOL, SALE, SPEZIE (SEDANO), CIPOLLA IN POLVERE, AGLIO IN POLVERE",0.5487179487179488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,0.8,0.5945945945945946,0.5945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017369727047146403,0.0036559139784946237,0.0017241379310344827,0.0,0.0,0.003655913978494624,0.0,0.0,0.24800000000000003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHUNKY MONKEY,"E322 - LECITHINS,E412 - GUAR GUM",0.7058823529411765,0.0,"EN:NUTS,EN:SOYBEANS",0.7653061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KILIWEB,0.4325581395348837,B,0.16666666666666666,0.751937984496124,0.322459584295612,0.0,0.1893617021276596,0.0,0.15317286652078774,0.0,0.0,"MILK AND DAIRY PRODUCTS,ICE CREAM",0.8157894736842105,0.0,0.0,0.06468903058867018,0.0,"EN:WATER,EN:SUGAR,EN:ADDED-SUGAR,EN:DISACCHARIDE,EN:COCONUT-FAT,EN:OIL-AND-FAT,EN:VEGETABLE-OIL-AND-FAT,EN:VEGETABLE-FAT,FR:GRAISSE-DE-NOIX,EN:BANANA,EN:FRUIT,EN:GLUCOSE-SYRUP,EN:MONOSACCHARIDE,EN:GLUCOSE,EN:ALMOND,EN:NUT,EN:TREE-NUT,EN:FAT-REDUCED-COCOA-POWDER,EN:COCOA,EN:COCOA-POWDER,EN:PEA-PROTEIN,EN:PROTEIN,EN:PLANT-PROTEIN,EN:EMULSIFIER,EN:CONCENTRATED-LEMON-JUICE,EN:FRUIT-JUICE,EN:LEMON-JUICE,EN:STABILISER,EN:VANILLA-EXTRACT,EN:PLANT,EN:VANILLA,EN:BANANA-FLAVOURING,EN:FLAVOURING,EN:NATURAL-FLAVOURING,EN:E322,EN:E412,EN:CAROB-SEED-FLOUR,EN:FLOUR,EN:CAROB-SEEDS,EN:SOYA",0.7223360655737705,"EAU, SUCRE, GRAISSE DE COCO, NOIX, PURÉE DE BANANE (5%), SIROP DE GLUCOSE, PURÉE D’AMANDE (2%), CACAO MAIGRE EN POUDRE, PROTÉINE DE POIS, ÉMULSIFIANTS (LÉCITHINES (DONT SOJA)), JUS DE CITRON CONCENTRÉ, STABILISANTS (GOMME GUAR, FARINE DE GRAINES DE CAROUBE), EXTRAIT DE VANILLE, ARÔME DE BANANE, ARÔME NATUREL.",0.25435897435897437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,0.8,0.6756756756756757,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028535980148883373,0.00010752688172043011,0.1482758620689655,0.0,0.0,0.00010752688172043012,0.0,0.0,0.26,"NUTS,PEANUTS",0.8839779005524862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEANUT BUTTER DAIRY FREE,"E407 - CARRAGEENAN,E412 - GUAR GUM,E422 - GLYCEROL,E471 - MONO- AND DIGLYCERIDES OF FATTY ACIDS,E965 - MALTITOL,E968 - ERYTHRITOL",0.8594771241830066,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KILIWEB,0.4325581395348837,UNKNOWN,1.0,0.15503875968992248,0.14751732101616627,0.0,0.08652482269503546,0.1579598145285935,0.7439824945295405,0.1690909090909091,0.0,,0.0,0.0,0.0,0.00462064504204787,0.0,"EN:WATER,DE:PFLANZLICHE-BALLASTSTOFFE-AUS-MAIS,EN:SWEETENER,EN:E968,EN:E965,DE:SUCRALOSEL-ERBSENEIWEISS,EN:STABILISER,DE:KOKOSFET-ERDNUSS-PASTE,EN:INULIN,EN:FIBER,EN:VEGETABLE-FIBER,EN:PEANUT-OIL,EN:OIL-AND-FAT,EN:VEGETABLE-OIL-AND-FAT,EN:VEGETABLE-OIL,EN:PEANUT,EN:NUT,EN:SALT,EN:EMULSIFIER,EN:NATURAL-FLAVOURING,EN:FLAVOURING,DE:KANN-HASELNUSS-UND-PEKANNUSS-ENTHALTEN,DE:ENTHÄLT-VON-NATUR-ALUS-ZUCKER,DE:BEI,DE:18-C,EN:E422,EN:CAROB-SEED-FLOUR,EN:FLOUR,EN:CAROB-SEEDS,EN:E412,EN:E407,EN:E471",0.5235655737704918,"WASSER, PFLANZLICHE BALLASTSTOFFE AUS MAIS, SÜSSUNGSMITTEL (ERYTHRIT, MALTIT, SUCRALOSEL ERBSENEIWEISS, STABILISATOREN (GLYCERIN, JOHANNISBROTKERNMEHL, GUARKERNMEHL, CARRAGEEN). KOKOSFET ERDNUSS-PASTE (2,5%), INULIN, ERDNUSSÖL, ERDNUSSE (0,5%), SALZ, EMULGATOR (MONO-UND DIGLYCERIDE VON SPEISEFETTSÄUREN), NATÜRLICHES AROMA. KANN HASELNUSS UND PEKANNUSS ENTHALTEN. 'ENTHÄLT VON NATUR ALUS ZUCKER. BEI - 18°C",0.8194871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.4,0.2702702702702703,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05086848635235732,0.0011397849462365592,0.05517241379310345,0.0,0.0,0.0011397849462365592,0.0,0.0,0.09300000000000001,NUTS,0.8397790055248618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELIX GENUSS HUMMUS AVOCADO,"E202 - POTASSIUM SORBATE,E224 - POTASSIUM METABISULPHITE,E300 - ASCORBIC ACID,E415 - XANTHAN GUM",0.43137254901960786,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HUMUS,0.3395348837209302,B,0.16666666666666666,0.7131782945736433,0.20178983833718245,0.0,0.11843971631205674,0.0,0.1301969365426696,0.0,0.0,"FATS AND SAUCES,DRESSINGS AND SAUCES",0.42105263157894735,0.0,0.0,0.249514832270585,0.0,"EN:CHICKPEA,EN:LEGUME,EN:AVOCADO,EN:VEGETABLE,EN:WATER,EN:SESAME-PASTE,EN:SEED,EN:SESAME,EN:LEMON-JUICE,EN:FRUIT,EN:FRUIT-JUICE,EN:LIME-JUICE,EN:GARLIC,EN:ROOT-VEGETABLE,EN:SUNFLOWER-OIL,EN:OIL-AND-FAT,EN:VEGETABLE-OIL-AND-FAT,EN:VEGETABLE-OIL,EN:SALT,EN:ONION,DE:ANTIOXIDANTIONSMITTEL,EN:CORIANDER-LEAF,EN:HERB,EN:CORIANDER,EN:VINEGAR,EN:PRESERVATIVE,DE:CHILIPFEFFER,EN:THICKENER,EN:CITRUS-FIBRE,EN:CITRUS-FRUIT,EN:FIBER,EN:VEGETABLE-FIBER,EN:E300,EN:E202,EN:E224,EN:E415,DE:ENTHÄLT-SULFIT",0.12192622950819673,"47% KICHERERBSEN, 27% AVOCADO, WASSER, 6% SESAMPASTE, ZITRONENSAFT, LIMETTENSAFT, KNOBLAUCH, SONNENBLUMENÖL, SALZ, ZWIEBEL, ANTIOXIDANTIONSMITTEL (E300), KORIANDERBLÄTTER, ESSIG, KONSERVIERUNGSSTOFFE (E202, E224 [ENTHÄLT SULFIT]), CHILIPFEFFER, VERDICKUNGSMITTEL (E415), ZITRUSFASER.",0.03692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.6000000000000001,0.35135135135135137,0.35135135135135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06079404466501242,0.0017204301075268817,0.03620689655172414,0.0,0.0,0.001720430107526882,0.0,0.0,0.013000000000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLACE VEGAN COCO VANILLE,"E406 - AGAR,E410 - LOCUST BEAN GUM,E412 - GUAR GUM,E415 - XANTHAN GUM",0.8398692810457516,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KILIWEB,0.4325581395348837,B,0.16666666666666666,0.6744186046511629,0.177540415704388,0.0,0.10425531914893618,0.0,0.07658643326039387,0.0,0.0,"MILK AND DAIRY PRODUCTS,ICE CREAM",0.8157894736842105,0.0,0.0,0.4158580537843083,0.0,"EN:COCONUT-MILK,EN:FRUIT,EN:COCONUT,EN:WATER,EN:SUGAR,EN:ADDED-SUGAR,EN:DISACCHARIDE,EN:DEXTROSE,EN:MONOSACCHARIDE,EN:GLUCOSE,EN:VANILLA,EN:PLANT,EN:STABILISER,EN:E410,EN:E412,EN:E415,EN:E406",0.1639344262295082,"LAIT DE COCO (41%), EAU, SUCRE, DEXTROSE, NOIX DE COCO RÂPÉE (4,0%), VANILLE, STABILISATEURS: AGAR-AGAR, GOMME CAROUBES, GOMME GUAR, GOMME XANTHANE",0.4317948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.6000000000000001,0.43243243243243246,0.43243243243243246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014640198511166254,0.0,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUMMUS PIMENTÉ,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KILIWEB,0.4325581395348837,B,0.16666666666666666,0.7674418604651163,0.26558891454965355,0.0,0.15602836879432624,0.0,0.19037199124726475,0.0,0.0,"FATS AND SAUCES,DRESSINGS AND SAUCES",0.42105263157894735,0.0,0.0,0.09241290084095741,0.0,"EN:CHICKPEA,EN:LEGUME,EN:WATER,EN:SESAME-PASTE,EN:SEED,EN:SESAME,EN:SUNFLOWER-OIL,EN:OIL-AND-FAT,EN:VEGETABLE-OIL-AND-FAT,EN:VEGETABLE-OIL,EN:BELL-PEPPER,EN:VEGETABLE,EN:CORN-STARCH,EN:STARCH,EN:CHILI-PEPPER,EN:ACID,EN:SEA-SALT,EN:SALT,FR:AIL-PIMENT-EN-POUDRE,FR:ISSUS-DE-L-AGRICULTURE-CORIANDRE-F,EN:CARDAMOM,EN:CONDIMENT,EN:SPICE,FR:I-ISSU-DE-SUCRE-DE-CANNE,FR:1,FR:ACIDE-LACTIQU-EL",0.13422131147540983,"POIS CHICHES* (30%), EAU, PÂTE DE SÉSAME* ( 1 2%), HUILE DE TOURNESOL*, POIVRON* (10%), AMIDON DE MAÏS*, PIMENT* (1% ACIDIFIANT (ACIDE LACTIQU'EL), SEL MARIN, AIL* PIMENT EN POUDRE* (1%), *= ISSUS DE L'AGRICULTURE CORIANDRE*'F, CARDAMOME' BIOLOGIQUE. VÉGÉTALIEN, SANS GLUTEN. I ISSU DE SUCRE DE CANNE.",0.5446153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.6000000000000001,0.35135135135135137,0.35135135135135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07320099255583128,0.001935483870967742,0.041379310344827586,0.0,0.0,0.001935483870967742,0.0,0.0,0.011000000000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAHIN BLANC,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KARINEDESAVOIE,0.40930232558139534,C,0.3333333333333333,0.4883720930232558,0.710161662817552,0.0,0.4170212765957447,0.0,0.5470459518599562,0.0,0.0,"CEREALS AND POTATOES,CEREALS",0.2631578947368421,0.0,0.0,0.0,0.0,"EN:SESAME-SEEDS,EN:SEED,EN:SESAME",0.3831967213114754,GRAINES DE SÉSAME (PELÉ).,0.3323076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,0.8,0.5945945945945946,0.5945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22332506203473948,6.451612903225807e-05,0.12068965517241378,0.0,0.0,6.451612903225807e-05,0.0,0.0,0.003,"NUTS,PEANUTS",0.8839779005524862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREME VEGETAL PARA BARRAR A 79% COM SAL MARINHO,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KILIWEB,0.4325581395348837,B,0.16666666666666666,0.6899224806201549,0.8588337182448037,0.0,0.5042553191489362,0.0,0.8643326039387308,0.0,0.0,"SALTY SNACKS,SALTY AND FATTY PRODUCTS",0.9210526315789473,0.0,0.0,0.0,0.0,"PT:GRASA-DE-COCO,PT:ACEIȚES-VEGETALES,EN:WATER,PT:SAL-MARINA,PT:PREPARACION-DE-HABAS,PT:EMULGENTE,EN:FLAVOURING,PT:VITAMINS,PT:VITAMIN-D2,PT:VITAMIN-B1,PT:VITAMIN-B2,PT:VITAMIN-B6,PT:VITAMIN-B12,EN:FOLIC-ACID,EN:FOLATE,PT:COLORANTE,PT:GIRASOL,PT:NABINA,PT:LECITINA-DE-GIRASOL,EN:E160AI,EN:E160A",0.9825819672131149,"GRASA DE COCO, ACEIȚES VEGETALES (GIRASOL, NABINA), AGUA, SAL MARINA (1,7%), PREPARACIÓN DE HABAS, EMULGENTE (LECITINA DE GIRASOL), AROMAS, VITAMINAS (D2, B1, B2, B6, B12, ÁCIDO FÓLICO), COLORANTE (BETA-CAROTENO VEGANO)",0.3353846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,1.0,0.8918918918918919,0.8918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00620347394540943,0.0036559139784946237,0.8275862068965517,0.0,0.0,0.003655913978494624,0.0,0.0,0.005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLANT DOUBLE CREAM,"E322 - LECITHINS,E322I - LECITHIN,E410 - LOCUST BEAN GUM,E412 - GUAR GUM,E471 - MONO- AND DIGLYCERIDES OF FATTY ACIDS,E570 - FATTY ACIDS",0.6601307189542484,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KILIWEB,0.4325581395348837,UNKNOWN,1.0,0.15503875968992248,0.3490184757505774,0.0,0.20496453900709222,0.0,0.33916849015317285,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,"EN:LENTIL-PROTEIN-PREPARATION,EN:PALM-OIL,EN:OIL-AND-FAT,EN:VEGETABLE-OIL-AND-FAT,EN:PALM-OIL-AND-FAT,EN:RAPESEED-VEGETABLE-OILS,EN:SUGAR,EN:ADDED-SUGAR,EN:DISACCHARIDE,EN:MODIFIED-CORN-STARCH,EN:STARCH,EN:CORN-STARCH,EN:MODIFIED-STARCH,EN:EMULSIFIER,EN:STABILISER,EN:NATURAL-FLAVOURING,EN:FLAVOURING,EN:SALT,EN:COLOURANT,EN:ELMLEA-IS-COMMITTED-TO-SUSTAINABLE-PALM-OIL,EN:WATER,EN:LENTIL-PROTEIN,EN:SUNFLOWER-LECITHIN,EN:E322,EN:E322I,EN:SUGAR-ESTERS-OF-FATTY-ACIDS,EN:E471,EN:E412,EN:E410,EN:E160A",0.2612704918032787,"LENTIL PROTEIN PREPARATION (WATER, 1.1% LENTIL PROTEIN), 31% VEGETABLE OILS (PALM*, RAPESEED), SUGAR, MODIFIED CORN STARCH, EMULSIFIERS (SUNFLOWER LECITHIN, SUGAR ESTERS OF FATTY ACIDS, MONO - AND DIGLYCERIDES OF FATTY ACIDS), STABILIZERS (GUAR GUM, LOCUST BEAN GUM), NATURAL FLAVOURS, SALT, COLOURANT (CAROTENE). ELMLEA IS COMMITTED TO SUSTAINABLE PALM OIL.",0.4564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,0.8,0.5945945945945946,0.5945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007444168734491315,0.00023655913978494624,0.3103448275862069,0.0,0.0,0.00023655913978494624,0.0,0.0,0.013000000000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIPSTUCKJES,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAISTLINE-APP,0.9906976744186047,B,0.16666666666666666,0.7674418604651163,0.1859122401847575,0.0,0.10921985815602837,0.0,0.04814004376367615,0.13818181818181816,0.0,,0.0,0.0,0.0,0.0,0.0,"NL:SOJASTRUCTUUR,EN:SPICE-EXTRACT,EN:CONDIMENT,EN:SPICE,EN:SUNFLOWER-OIL,EN:OIL-AND-FAT,EN:VEGETABLE-OIL-AND-FAT,EN:VEGETABLE-OIL,EN:NATURAL-FLAVOURING,EN:FLAVOURING,EN:EGG,EN:MILK,EN:DAIRY,EN:NUT,EN:PEANUT,EN:SOY-PROTEIN,EN:PROTEIN,EN:PLANT-PROTEIN,EN:HYDROLYSED-VEGETABLE-PROTEIN,EN:WATER",0.9682377049180328,"SOJASTRUCTUUR 88% (SOJA-EIWIT, WATER), SPECERIJ-EXTRACT, ZONNEBLOEMOLIE, NATUURLIJK AROMA. KAN GLUTEN, EI, MELK, NOTEN, PINDA BEVATTEN.",0.6441025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,0.2,0.21621621621621623,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24813895781637718,0.004086021505376344,0.008620689655172414,0.0,0.0,0.0040860215053763445,0.0,0.0,0.005,"GLUTEN,MILK",0.5027624309392265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
